article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_2bc7346c98be,VNTRIP,Khám phá 5 khu vui chơi trẻ em ở Đà Lạt,https://www.vntrip.vn/cam-nang/khu-vui-choi-tre-em-o-da-lat-101753,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_437e59ac09e0,VNTRIP,Seashells Hotel & Spa Phú Quốc – Phiên bản “Maldives” ở Việt Nam,https://www.vntrip.vn/cam-nang/review-seashells-hotel-spa-phu-quoc-102537,Phú Quốc,"phú quốc, phu quoc",10,auto,Nghỉ dưỡng,spa,4,needs_review,,,
VNTRIP_2d7b4a5cf200,VNTRIP,Review Ninh Bình Hidden Charm – Không gian nghỉ dưỡng 4 sao đậm nét truyền thống,https://www.vntrip.vn/cam-nang/review-ninh-binh-hidden-charm-khong-gian-nghi-duong-4-sao-dam-net-truyen-thong-102509,Ninh Bình,"ninh bình, ninh binh",10,auto,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_3a2956c21e99,VNTRIP,Review Mövenpick Resort Waverly Phú Quốc – Tận hưởng “thiên đường” bên bãi biển tuyệt đẹp,https://www.vntrip.vn/cam-nang/review-movenpick-resort-waverly-phu-quoc-tan-huong-thien-duong-ben-bai-bien-tuyet-dep-102425,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_ba013282d5a8,VNTRIP,Combo du lịch mùa hè 2020 giá rẻ thật rẻ bạn ơi,https://www.vntrip.vn/cam-nang/combo-du-lich-dong-gia-sieu-re-mua-he-102443,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f9eb854764ab,VNTRIP,Review Queen Ann Nha Trang – Khách sạn 5 sao nằm ngay trung tâm giải trí,https://www.vntrip.vn/cam-nang/review-queen-ann-nha-trang-khach-san-5-sao-102385,Nha Trang,nha trang,5,auto,Biển - đảo,đảo,6,auto,,,
VNTRIP_8f07924afc02,VNTRIP,Aroma Beach Resort & Spa Phan Thiết giờ ra sao?,https://www.vntrip.vn/cam-nang/aroma-beach-resort-spa-phan-thiet-gio-ra-sao-102299,Mũi Né,"mũi né, mui ne",2,auto,Biển - đảo,"beach, đảo",8,needs_review,,,
VNTRIP_a101adc5401e,VNTRIP,Những khu vui chơi trẻ em ở Nha Trang hấp dẫn nhất,https://www.vntrip.vn/cam-nang/nhung-khu-vui-choi-tre-em-o-nha-trang-hap-dan-nhat-101750,Nha Trang,nha trang,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_d3d0f4a1aea2,VNTRIP,Du lịch giá rẻ với combo đồng giá cực hấp dẫn từ Vntrip,https://www.vntrip.vn/cam-nang/combo-du-lich-dong-gia-102279,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f10c2498e7ce,VNTRIP,Top Resort Cam Ranh được yêu thích nhất,https://www.vntrip.vn/cam-nang/top-resort-cam-ranh-duoc-yeu-thich-nhat-102213,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,auto,,,
VNTRIP_5788ae2a71a3,VNTRIP,Các điểm đến du lịch 3 ngày 2 đêm mùa hè này,https://www.vntrip.vn/cam-nang/cac-diem-den-du-lich-3-ngay-2-dem-mua-he-nay-102152,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_081057708672,VNTRIP,Ngắm bình minh trên khắp Việt Nam,https://www.vntrip.vn/cam-nang/ngam-binh-minh-tren-khap-viet-nam-102240,Khác,,0,needs_review,Biển - đảo,biển,1,needs_review,,,
VNTRIP_277c9cf09811,VNTRIP,Những khu vui chơi trẻ em ở Cần Thơ vui và an toàn nhất,https://www.vntrip.vn/cam-nang/nhung-khu-vui-choi-tre-em-o-can-tho-101756,Cần Thơ,"cần thơ, can tho",8,auto,Khác,,0,needs_review,,,
VNTRIP_b0eda4e6997a,VNTRIP,Review Radisson Blu Resort Cam Ranh,https://www.vntrip.vn/cam-nang/radisson-blu-resort-cam-ranh-review-102079,Khác,,0,needs_review,Nghỉ dưỡng,resort,4,needs_review,,,
VNTRIP_cb32a7422a24,VNTRIP,Khám phá 5 khu vui chơi trẻ em ở Đà Nẵng nổi tiếng nhất,https://www.vntrip.vn/cam-nang/khu-vui-choi-tre-em-o-da-nang-101748,Đà Nẵng,đà nẵng,4,auto,Khác,,0,needs_review,,,
VNTRIP_ce4f91224777,VNTRIP,Gợi ý 4 khách sạn 5 sao ngay trung tâm thành phố Huế,https://www.vntrip.vn/cam-nang/goi-y-4-khach-san-5-sao-ngay-trung-tam-thanh-pho-hue-101901,Huế,"huế, hue",8,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_ecf913a327ed,VNTRIP,“Chill” hết nấc ở Pu Nhi Farm – Sơn La,https://www.vntrip.vn/cam-nang/pu-nhi-farm-son-la-101880,Đà Lạt,đà lạt,1,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_177eab725189,VNTRIP,Check-in con đường xe kem siêu xịn ở Vũng Tàu,https://www.vntrip.vn/cam-nang/check-in-con-duong-xe-kem-sieu-xin-o-vung-tau-101864,Hạ Long,"hạ long, ha long",2,auto,Biển - đảo,biển,2,needs_review,,,
VNTRIP_92dd159b8a6e,VNTRIP,Những điểm lặn ngắm san hô đẹp mùa hè này,https://www.vntrip.vn/cam-nang/nhung-diem-lan-ngam-san-ho-dep-mua-he-nay-101842,Khác,,0,needs_review,Biển - đảo,biển,1,needs_review,,,
VNTRIP_aed30c855056,VNTRIP,Tháng 6 nên đi du lịch ở đâu: Các điểm đến lý tưởng nhất,https://www.vntrip.vn/cam-nang/goi-y-cac-diem-den-du-lich-cho-thang-6-101805,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_5bf1454d2ec6,VNTRIP,Top 7 khách sạn có bồn tắm ở Vũng Tàu chất lượng tốt,https://www.vntrip.vn/cam-nang/top-7-khach-san-co-bon-tam-o-vung-tau-chat-luong-tot-101355,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_f60652865af4,VNTRIP,5 địa điểm check-in đẹp hoang sơ ở Đà Nẵng,https://www.vntrip.vn/cam-nang/dia-diem-check-in-dep-hoang-so-o-da-nang-101493,Đà Nẵng,đà nẵng,3,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_12f456e8d8d2,VNTRIP,Du lịch hè 2021 nên đi đâu?,https://www.vntrip.vn/cam-nang/du-lich-he-2020-nen-di-dau-101669,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c33d45071640,VNTRIP,Làm thế nào để đi du lịch như một người tối giản?,https://www.vntrip.vn/cam-nang/lam-the-nao-de-di-du-lich-nhu-mot-nguoi-toi-gian-101604,Hạ Long,"hạ long, ha long",2,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_f5d9ef42da3d,VNTRIP,Top homestay gần gũi thiên nhiên tại Đà Nẵng cho tín đồ sống “xanh”,https://www.vntrip.vn/cam-nang/top-homestay-gan-gui-thien-nhien-tai-da-nang-cho-tin-do-song-xanh-101575,Đà Nẵng,đà nẵng,4,auto,Thiên nhiên - khám phá,thiên nhiên,4,auto,,,
VNTRIP_b91d3a7645d5,VNTRIP,Người Việt Nam đi du lịch Việt Nam: tại sao không?,https://www.vntrip.vn/cam-nang/nguoi-viet-nam-chon-du-lich-viet-nam-tai-sao-khong-101526,Khác,,0,needs_review,Biển - đảo,đảo,7,auto,,,
VNTRIP_bacd22ccc2a8,VNTRIP,Review Grand Vista Hanoi Hotel – Khách sạn chuẩn 5 sao ngay trung tâm thủ đô,https://www.vntrip.vn/cam-nang/review-grand-vista-hanoi-hotel-101409,Hà Nội,"hà nội, hanoi",5,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_b02b84393c09,VNTRIP,Bỏ túi 10 điểm sống ảo đẹp và miễn phí ở Huế,https://www.vntrip.vn/cam-nang/dia-diem-song-ao-dep-mien-phi-o-hue-101425,Huế,"huế, hue",8,auto,Biển - đảo,đảo,5,auto,,,
VNTRIP_adfa056775cf,VNTRIP,Review Mira Bãi Xếp – homestay view biển xanh mát ở Quy Nhơn,https://www.vntrip.vn/cam-nang/review-mira-bai-xep-homestay-view-bien-xanh-mat-o-quy-nhon-101463,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_523ba917db21,VNTRIP,Có nên mua combo du lịch giá rẻ?,https://www.vntrip.vn/cam-nang/co-nen-mua-combo-du-lich-gia-re-100852,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_3fe91fafa921,VNTRIP,Ngắm vẻ đẹp người con gái Tuyên Quang,https://www.vntrip.vn/cam-nang/tuyen-quang-mien-gai-dep-101250,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_313ca90c955c,VNTRIP,Trải nghiệm du lịch vùng cao mùa nước đổ,https://www.vntrip.vn/cam-nang/trai-nghiem-du-lich-vung-cao-mua-nuoc-do-101236,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_9e9ecbee7918,VNTRIP,Review khách sạn 4 sao Central Palace Hotel,https://www.vntrip.vn/cam-nang/review-khach-san-4-sao-central-palace-hotel-100856,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_02795e291069,VNTRIP,Review Six Senses Ninh Van Bay – Thiên đường của vẻ đẹp thuần khiết tại Nha Trang,https://www.vntrip.vn/cam-nang/review-six-senses-ninh-van-bay-nha-trang-101190,Nha Trang,nha trang,3,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_12078044a1eb,VNTRIP,Review Cúc Phương Resort – Không gian giải nhiệt lý tưởng cho mùa hè,https://www.vntrip.vn/cam-nang/review-cuc-phuong-resort-101261,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,needs_review,,,
VNTRIP_9ad70da27976,VNTRIP,Review Sea Links Beach Resort & Golf – Khu phức hợp quy mô bậc nhất Mũi Né,https://www.vntrip.vn/cam-nang/review-sea-links-beach-resort-golf-mui-ne-101174,Mũi Né,"mũi né, mui ne",6,auto,Nghỉ dưỡng,"resort, spa",5,needs_review,,,
VNTRIP_70e135256681,VNTRIP,Review Eastin Grand Hotel Saigon – Nghỉ dưỡng hoàn hảo theo tiêu chuẩn 5 sao,https://www.vntrip.vn/cam-nang/review-eastin-grand-hotel-saigon-101053,Khác,,0,needs_review,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_4c8b92cee722,VNTRIP,Review Marina Bay Vũng Tàu Resort & Spa – Quần thể nghỉ dưỡng sang trọng và gần gũi thiên nhiên,https://www.vntrip.vn/cam-nang/review-marina-bay-vung-tau-resort-spa-101123,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",9,needs_review,,,
VNTRIP_ba016fbe0aee,VNTRIP,Review chi tiết Lacasa Sapa Hotel,https://www.vntrip.vn/cam-nang/review-chi-tiet-lacasa-sapa-hotel-100857,Sa Pa,sapa,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_5b7ce584d447,VNTRIP,Địa điểm hẹn hò lý tưởng ở Vũng Tàu cho mọi cặp đôi,https://www.vntrip.vn/cam-nang/dia-diem-hen-ho-o-vung-tau-101112,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_e8b0ec30762a,VNTRIP,Review khách sạn 5 sao Intercontinental Nha Trang,https://www.vntrip.vn/cam-nang/intercontinental-nha-trang-review-101015,Nha Trang,nha trang,5,auto,Biển - đảo,"biển, đảo",4,needs_review,,,
VNTRIP_4f40ce9e4e54,VNTRIP,Review The Hut Boutique Hotel-Notre Dame – không gian tinh tế “ẩn mình” giữa lòng Sài Gòn,https://www.vntrip.vn/cam-nang/review-the-hut-boutique-hotel-notre-dame-100899,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_3c3ce3f7fd4a,VNTRIP,Pao’s Sapa Leisure Hotel 5 sao ấn tượng với lối kiến trúc độc đáo,https://www.vntrip.vn/cam-nang/paos-sapa-leisure-hotel-review-100901,Sa Pa,sapa,5,auto,Biển - đảo,đảo,11,needs_review,,,
VNTRIP_bfb10a19b8af,VNTRIP,Review TUI BLUE Nam Hội An từ A-Z,https://www.vntrip.vn/cam-nang/review-tui-blue-nam-hoi-an-tu-a-z-100858,Hội An,"hội an, hoi an",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_5af85f9566a8,VNTRIP,Review Fusion Suites Vũng Tàu – Tận hưởng kỳ nghỉ độc đáo và thư giãn tối đa,https://www.vntrip.vn/cam-nang/review-fusion-suites-vung-tau-tan-huong-ky-nghi-doc-dao-va-thu-gian-toi-da-100863,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,auto,,,
VNTRIP_a7718f883173,VNTRIP,Hiểu đúng về Mùa trong ngành du lịch: Mùa thấp điểm – Mùa cao điểm là gì?,https://www.vntrip.vn/cam-nang/hieu-dung-ve-mua-trong-nganh-du-lich-mua-thap-diem-mua-cao-diem-la-gi-100818,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_ce9001dfa43d,VNTRIP,Những địa điểm đi chơi cuối tuần ở Đà Nẵng thú vị nhất,https://www.vntrip.vn/cam-nang/dia-diem-di-choi-cuoi-tuan-o-da-nang-100775,Đà Nẵng,đà nẵng,3,auto,Khác,,0,needs_review,,,
VNTRIP_a86585f7e2c6,VNTRIP,Du lịch sẽ như thế nào sau Covid-19?,https://www.vntrip.vn/cam-nang/du-lich-se-nhu-the-nao-sau-covid-19-100736,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_8d1c2bb30dea,VNTRIP,Kinh nghiệm du lịch Sài Gòn – Đà Nẵng 3 ngày 2 đêm mới nhất 2020,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-sai-gon-da-nang-3-ngay-2-dem-moi-nhat-2020-100545,TP. Hồ Chí Minh,"sài gòn, sai gon",8,needs_review,Khác,,0,needs_review,,,
VNTRIP_012776616100,VNTRIP,Kinh nghiệm du lịch Hà Nội – Đà Nẵng 3 ngày 2 đêm siêu chi tiết,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-ha-noi-da-nang-3-ngay-2-dem-sieu-chi-tiet-100553,Hà Nội,hà nội,4,needs_review,Khác,,0,needs_review,,,
VNTRIP_46af05621a9d,VNTRIP,Kinh nghiệm du lịch biển tiết kiệm cho sinh viên sau mùa dịch,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-bien-tiet-kiem-cho-sinh-vien-sau-mua-dich-100551,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,auto,,,
VNTRIP_b7a1c2ffba17,VNTRIP,Top những homestay lý tưởng ở Đà Nẵng đã mở cửa đón khách sau cách ly,https://www.vntrip.vn/cam-nang/top-nhung-homestay-ly-tuong-o-da-nang-da-mo-cua-don-khach-sau-cach-ly-100707,Đà Nẵng,đà nẵng,4,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_967240a9ad79,VNTRIP,Những điểm du lịch mở cửa ngày lễ,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-mo-cua-ngay-le-100600,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_6aee47a19f2d,VNTRIP,Check-in “Vòng quanh thế giới” ngay tại An Giang,https://www.vntrip.vn/cam-nang/dia-diem-check-in-moi-la-tai-an-giang-99760,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_22071525fea2,VNTRIP,“Chill” hết nấc tại Roving Chillhouse – quán cafe giữa cánh đồng Hội An,https://www.vntrip.vn/cam-nang/roving-chillhouse-quan-cafe-hoi-an-99741,Hội An,"hội an, hoi an",8,auto,Ẩm thực,cà phê,1,auto,,,
VNTRIP_f80dd6052c2f,VNTRIP,Chi-Bu Resort – chốn bình yên sát vách Sài Gòn,https://www.vntrip.vn/cam-nang/chi-bu-resort-99796,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_6efa2752c43d,VNTRIP,Bí kíp lập kế hoạch du lịch hè 2020 giá rẻ siêu tiết kiệm,https://www.vntrip.vn/cam-nang/lap-ke-hoach-du-lich-he-2020-gia-re-sieu-tiet-kiem-100348,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_5dbebeb470e9,VNTRIP,Mách bạn mẹo phối đồ du lịch hè cuốn hút,https://www.vntrip.vn/cam-nang/mach-ban-meo-phoi-do-du-lich-he-cuon-hut-100453,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_8145e8a298b9,VNTRIP,Bỏ túi ngay các địa điểm du lịch hè 2021 đầy hứa hẹn,https://www.vntrip.vn/cam-nang/bo-tui-ngay-cac-dia-diem-du-lich-he-2020-day-hua-hen-100281,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_3fde7ee003fe,VNTRIP,Nên đi du lịch hay để tiền tiết kiệm?,https://www.vntrip.vn/cam-nang/nen-di-du-lich-hay-de-tien-tiet-kiem-100272,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c88f2d181f5a,VNTRIP,Hé lộ địa điểm du lịch hè cùng gia đình cực hấp dẫn,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-he-cung-gia-dinh-100403,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_d7f826eccb45,VNTRIP,Cách săn combo du lịch giá rẻ 2021 cực đơn giản,https://www.vntrip.vn/cam-nang/mach-ban-cach-san-combo-du-lich-gia-re-cuc-don-gian-100276,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_98d74eedc248,VNTRIP,Nhiều nơi chuẩn bị đón khách trở lại,https://www.vntrip.vn/cam-nang/nhieu-noi-chuan-bi-don-khach-tro-lai-100247,Đà Lạt,đà lạt,1,auto,Khác,,0,needs_review,,,
VNTRIP_dc74721ba928,VNTRIP,Điểm đến hút khách tháng 4 khi không có Covid-19,https://www.vntrip.vn/cam-nang/diem-den-hut-khach-thang-4-khi-khong-co-covid-19-100241,Sa Pa,sa pa,1,auto,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_11571d6cacff,VNTRIP,Review DLG Hotel Da Nang,https://www.vntrip.vn/cam-nang/review-dlg-hotel-da-nang-99364,Đà Nẵng,"đà nẵng, da nang",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_2124f5a9f943,VNTRIP,Du lịch tâm linh và những điều cần biết,https://www.vntrip.vn/cam-nang/du-lich-tam-linh-98590,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_58a5058dc963,VNTRIP,Review 6 khách sạn 3 sao phố cổ Hà Nội tốt nhất,https://www.vntrip.vn/cam-nang/khach-san-3-sao-pho-co-ha-noi-tot-nhat-99719,Hà Nội,hà nội,5,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_daa75432e5ab,VNTRIP,Top 5 khách sạn có phòng hội thảo tốt nhất tại TP.HCM,https://www.vntrip.vn/cam-nang/review-top-5-khach-san-co-phong-hoi-thao-tai-tp-hcm-99700,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_fdc5384901f6,VNTRIP,Voucher FLC 2021 (FLC Quy Nhơn – FLC Sầm Sơn – FLC Hạ Long) chỉ 2.XXX.XXX 3N2Đ cho 2 người,https://www.vntrip.vn/cam-nang/voucher-flc-2020-99634,Hạ Long,"hạ long, ha long",8,auto,Khác,,0,needs_review,,,
VNTRIP_39c67d75aa5a,VNTRIP,Trọn bộ bí kíp chỉnh ảnh đúng chuẩn travel blogger cho hội ghiền du lịch,https://www.vntrip.vn/cam-nang/tron-bo-bi-kip-chinh-anh-dung-chuan-travel-blogger-cho-hoi-ghien-du-lich-99852,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_4057b7e6afca,VNTRIP,Lịch trình 2 ngày vi vu Buôn Ma Thuột ngay sau mùa dịch,https://www.vntrip.vn/cam-nang/2-ngay-du-lich-buon-ma-thuot-ngay-sau-mua-dich-99588,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_b0fa5717f2d9,VNTRIP,Những hình ảnh đẹp nhất về thiên nhiên Việt Nam,https://www.vntrip.vn/cam-nang/anh-dep-thien-nhien-viet-nam-99549,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,4,auto,,,
VNTRIP_cdbb1c5db4d1,VNTRIP,Voucher nghỉ dưỡng FLC 5 sao,https://www.vntrip.vn/cam-nang/voucher-nghi-duong-flc-5-sao-99650,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_1f42c61bd1ea,VNTRIP,Review khu nghỉ dưỡng cao cấp Cồn Khương Cần Thơ,https://www.vntrip.vn/cam-nang/review-con-khuong-can-tho-resort-99537,Cần Thơ,"cần thơ, can tho",12,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_38896faa3ba8,VNTRIP,Check in “ngôi nhà nổi giữa mặt nước” trong lòng Đà Lạt,https://www.vntrip.vn/cam-nang/check-in-que-garden-da-lat-ngoi-nha-noi-giua-mat-nuoc-99453,Đà Lạt,đà lạt,4,needs_review,Khác,,0,needs_review,,,
VNTRIP_6731a9e340db,VNTRIP,Review khách sạn Chicland Đà Nẵng,https://www.vntrip.vn/cam-nang/review-khach-san-chicland-da-nang-99362,Đà Nẵng,đà nẵng,6,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_dba7aadc30bb,VNTRIP,Check in Việt Nam – Cảnh đẹp khắp 3 miền dải chữ S,https://www.vntrip.vn/cam-nang/check-in-viet-nam-canh-dep-khap-3-mien-dai-chu-s-99411,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_127dd5dfbca3,VNTRIP,Xuất hiện “con hẻm Hong Kong” giữa lòng Buôn Ma Thuột,https://www.vntrip.vn/cam-nang/xuat-hien-con-hem-hong-kong-giua-long-buon-ma-thuot-99340,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c3263e087fd7,VNTRIP,Đi “đu đưa” ở hẻm bia lost in HongKong ngay đi!,https://www.vntrip.vn/cam-nang/hem-bia-lost-in-hongkong-99134,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_eef2868f2a33,VNTRIP,“Phát sốt” với các quán style HongKong đang được giới trẻ săn đón,https://www.vntrip.vn/cam-nang/quan-hongkong-99287,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_74d0ec0f5004,VNTRIP,Gợi ý các quán karaoke dành cho 2 người ở Hà Nội,https://www.vntrip.vn/cam-nang/quan-karaoke-danh-cho-2-nguoi-o-ha-noi-98591,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,5,auto,,,
VNTRIP_fec2d94d47bc,VNTRIP,7 món ăn mới đang khuấy đảo giới trẻ Sài Gòn,https://www.vntrip.vn/cam-nang/7-mon-an-moi-dang-khuay-dao-gioi-tre-sai-gon-99132,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_4d598dd04701,VNTRIP,The Pegasuite – Điểm check-in rất “Châu Âu” ngay trung tâm Quận 8,https://www.vntrip.vn/cam-nang/review-the-pegasuite-troi-au-o-quan-8-99092,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",2,auto,,,
VNTRIP_e1ece7b9c401,VNTRIP,Review top homestay ở Phú Yên gần biển giá rẻ đẹp,https://www.vntrip.vn/cam-nang/review-top-homestay-o-phu-yen-gan-bien-gia-re-dep-99163,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_d13ef72ed35a,VNTRIP,Những món ăn ngon của Việt Nam theo vùng miền nhất định phải nếm thử,https://www.vntrip.vn/cam-nang/nhung-mon-an-ngon-cua-viet-nam-theo-vung-mien-nhat-dinh-phai-nem-thu-98954,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_230196db48de,VNTRIP,Review khách sạn Hôtel Colline – “Châu Âu thu nhỏ” giữa Đà Lạt,https://www.vntrip.vn/cam-nang/review-khach-san-hotel-colline-da-lat-98837,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_1208eedfff36,VNTRIP,7 quán Karaoke Vip nhất ở Hà Nội,https://www.vntrip.vn/cam-nang/7-quan-karaoke-vip-nhat-o-ha-noi-98593,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_17c786c25451,VNTRIP,Chùa Thiền Lâm – “Xứ chùa Vàng” ngay trong lòng cố đô Huế,https://www.vntrip.vn/cam-nang/chua-thien-lam-hue-98718,Huế,"huế, hue",8,auto,Văn hóa - di sản,cố đô,4,needs_review,,,
VNTRIP_1b2be00ad1a2,VNTRIP,Hội An không chỉ có Phố Cổ,https://www.vntrip.vn/cam-nang/dia-diem-check-in-moi-o-hoi-an-98564,Hội An,"hội an, hoi an",8,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_540bf2e5509a,VNTRIP,Homestay làm từ 4.000 cây dừa,https://www.vntrip.vn/cam-nang/homestay-nguyen-ngoc-giac-98644,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_640d5966dcc2,VNTRIP,10 địa điểm ngắm hoàng hôn đẹp nhất Việt Nam,https://www.vntrip.vn/cam-nang/10-dia-diem-ngam-hoang-hon-dep-nhat-viet-nam-98203,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b6aba1efd66f,VNTRIP,Kinh nghiệm đặt phòng khách sạn đi công tác đầy đủ nhất,https://www.vntrip.vn/cam-nang/kinh-nghiem-dat-phong-khach-san-di-cong-tac-98337,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_43d5732a4bb2,VNTRIP,Gợi ý những Homestay Đà Lạt lý tưởng cho chuyến xê dịch,https://www.vntrip.vn/cam-nang/homestay-da-lat-98241,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_d2081f60d996,VNTRIP,Review khách sạn Ladalat Hotel từ A-Z,https://www.vntrip.vn/cam-nang/review-khach-san-ladalat-hotel-tu-a-z-97987,Đà Lạt,đà lạt,1,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_4a6a970cff76,VNTRIP,Review khách sạn Ibis Styles Vũng Tàu,https://www.vntrip.vn/cam-nang/review-khach-san-ibis-styles-vung-tau-98174,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_c0ef68059249,VNTRIP,"30/4 và 1/5 đi chơi, du lịch ở đâu tránh đông người?",https://www.vntrip.vn/cam-nang/30-4-va-1-5-di-choi-o-dau-vang-98209,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_5f0b9e900cda,VNTRIP,Hết dịch đi đâu: Những điểm đến du lịch hứa hẹn thu hút sau mùa dịch Covid-19,https://www.vntrip.vn/cam-nang/het-dich-covid19-di-du-lich-o-dau-98117,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_0fe7ca535d69,VNTRIP,Kinh nghiệm du lịch đảo Hòn Nghệ – Kiên Giang,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-dao-hon-nghe-kien-giang-98116,Phú Quốc,"phú quốc, phu quoc",2,auto,Biển - đảo,"biển, đảo",9,auto,,,
